,randState,normMode,regType,score,mse,coefficients,intercepts
0,1,None,Linear,0.1421731065822971,37111539.46368738,[-227.13902207   82.75663204 -123.81776614   -0.30866561   94.00127592],571.7022261918382
1,1,None,Linear SVM,0.13524193233799575,37411397.801623434,[[ -7.9556887   79.54441693 -68.86472893  -0.24041959  -1.89548042]],[33.9405632]
2,1,None,Polynomial SVM,0.1133591680773558,38358095.877499536,"[array([0, 0, 0, 0, 0], dtype=int64), array([1, 0, 0, 0, 0], dtype=int64), array([0, 1, 0, 0, 0], dtype=int64), array([0, 0, 1, 0, 0], dtype=int64), array([0, 0, 0, 1, 0], dtype=int64), array([0, 0, 0, 0, 1], dtype=int64), array([2, 0, 0, 0, 0], dtype=int64), array([1, 1, 0, 0, 0], dtype=int64), array([1, 0, 1, 0, 0], dtype=int64), array([1, 0, 0, 1, 0], dtype=int64), array([1, 0, 0, 0, 1], dtype=int64), array([0, 2, 0, 0, 0], dtype=int64), array([0, 1, 1, 0, 0], dtype=int64), array([0, 1, 0, 1, 0], dtype=int64), array([0, 1, 0, 0, 1], dtype=int64), array([0, 0, 2, 0, 0], dtype=int64), array([0, 0, 1, 1, 0], dtype=int64), array([0, 0, 1, 0, 1], dtype=int64), array([0, 0, 0, 2, 0], dtype=int64), array([0, 0, 0, 1, 1], dtype=int64), array([0, 0, 0, 0, 2], dtype=int64)]",[4062.81019044]
3,1,None,RBF SVM,0.10781109305386305,38598118.20223865,,[9351.76659802]
4,1,None,ANN,0.14193566420910841,37121811.759963654,"[[array([[-0.34951642, -7.07759687, -1.43650838, -7.41507083],
       [-1.12042462,  9.98328846, -0.4785524 ,  8.62445512],
       [-0.92212797, -6.10763518, -0.69920999, -5.22797168],
       [-0.49276634, -0.36016884, -0.57089913,  0.38293846],
       [-1.27099144, 12.12028603, -1.61953233, 11.64893203]]), array([[0.25454009],
       [5.465792  ],
       [0.23593216],
       [3.71767406]])]]","[array([-1.59056062, 16.81458564, -0.79737273, 16.14079372]), array([9.69921135])]"
5,1,Z-Score/Standard,Linear,0.1421731065822972,37111539.463687375,[-149.14751384 2926.40184947 -112.77712551  -78.94809228  195.64728846],8195.829451677975
6,1,Z-Score/Standard,Linear SVM,0.047784752575308564,41194994.00623129,[[438.36829329 876.86976172 -56.20650273 194.02250035  53.18367146]],[6446.04040124]
7,1,Z-Score/Standard,Polynomial SVM,0.03426581670769224,41779853.87225767,"[array([0, 0, 0, 0, 0], dtype=int64), array([1, 0, 0, 0, 0], dtype=int64), array([0, 1, 0, 0, 0], dtype=int64), array([0, 0, 1, 0, 0], dtype=int64), array([0, 0, 0, 1, 0], dtype=int64), array([0, 0, 0, 0, 1], dtype=int64), array([2, 0, 0, 0, 0], dtype=int64), array([1, 1, 0, 0, 0], dtype=int64), array([1, 0, 1, 0, 0], dtype=int64), array([1, 0, 0, 1, 0], dtype=int64), array([1, 0, 0, 0, 1], dtype=int64), array([0, 2, 0, 0, 0], dtype=int64), array([0, 1, 1, 0, 0], dtype=int64), array([0, 1, 0, 1, 0], dtype=int64), array([0, 1, 0, 0, 1], dtype=int64), array([0, 0, 2, 0, 0], dtype=int64), array([0, 0, 1, 1, 0], dtype=int64), array([0, 0, 1, 0, 1], dtype=int64), array([0, 0, 0, 2, 0], dtype=int64), array([0, 0, 0, 1, 1], dtype=int64), array([0, 0, 0, 0, 2], dtype=int64)]",[7831.96952304]
8,1,Z-Score/Standard,RBF SVM,0.13956762978973347,37224258.30655754,,[8803.3766519]
9,1,Z-Score/Standard,ANN,0.1374335389610961,37316583.92214943,"[[array([[ 25.86069889,  -7.63786052, -12.03928338, -10.85263075],
       [ -4.95480171,  28.9562164 ,  29.11980003,  27.74416309],
       [  8.7852435 ,  -4.15512605,  -3.21022978,  -3.520608  ],
       [-25.96099   ,   8.72903258,   5.00063937,   7.23704033],
       [-38.32754512,  11.93069612,  17.66461607,  18.17294028]]), array([[43.4054718 ],
       [37.11955432],
       [38.27036101],
       [36.02412599]])]]","[array([55.24960998, 50.09372181, 50.0748762 , 51.49374838]), array([25.90612096])]"
10,1,Min-Max,Linear,0.1421731065822971,37111539.46368738,"[ -454.27804414 19530.56516178  -619.08883068  -893.01303236
   470.0063796 ]",5619.826220663043
11,1,Min-Max,Linear SVM,-0.07424684169492823,46474357.898092136,[[419.55451527 292.87393304  -9.29096945  99.78681144 115.16088509]],[5727.771849]
12,1,Min-Max,Polynomial SVM,0.11305808349960467,38371121.4800714,"[array([0, 0, 0, 0, 0], dtype=int64), array([1, 0, 0, 0, 0], dtype=int64), array([0, 1, 0, 0, 0], dtype=int64), array([0, 0, 1, 0, 0], dtype=int64), array([0, 0, 0, 1, 0], dtype=int64), array([0, 0, 0, 0, 1], dtype=int64), array([2, 0, 0, 0, 0], dtype=int64), array([1, 1, 0, 0, 0], dtype=int64), array([1, 0, 1, 0, 0], dtype=int64), array([1, 0, 0, 1, 0], dtype=int64), array([1, 0, 0, 0, 1], dtype=int64), array([0, 2, 0, 0, 0], dtype=int64), array([0, 1, 1, 0, 0], dtype=int64), array([0, 1, 0, 1, 0], dtype=int64), array([0, 1, 0, 0, 1], dtype=int64), array([0, 0, 2, 0, 0], dtype=int64), array([0, 0, 1, 1, 0], dtype=int64), array([0, 0, 1, 0, 1], dtype=int64), array([0, 0, 0, 2, 0], dtype=int64), array([0, 0, 0, 1, 1], dtype=int64), array([0, 0, 0, 0, 2], dtype=int64)]",[5319.34330654]
13,1,Min-Max,RBF SVM,0.14012281440174934,37200239.759463064,,[7970.55985728]
14,1,Min-Max,ANN,0.1415298511669758,37139368.15373441,"[[array([[ 1.98916009e-143, -3.34728385e+000, -2.45794522e-143,
        -3.69343734e+000],
       [-1.70870651e-149,  1.46481899e+002,  9.39715612e-144,
         1.46315624e+002],
       [ 2.29296219e-146, -5.15095311e+000,  2.17088132e-147,
        -4.88498317e+000],
       [-1.36035044e-142,  1.10879879e+001,  3.71080789e-142,
         1.13263081e+001],
       [ 4.44741036e-146,  3.61486798e+000,  2.71168686e-147,
         4.03932698e+000]]), array([[-7.87496183e-143],
       [ 6.28650734e+001],
       [ 2.68712062e-141],
       [ 6.27162341e+001]])]]","[array([-0.54051922, 42.8987664 , -0.61104917, 42.91253347]), array([23.86919818])]"
15,20,None,Linear,0.17350978297984287,43267499.3492551,[-167.50915774   80.91055513 -221.03811255   -0.30614935   56.85473088],769.0789287486396
16,20,None,Linear SVM,0.1591886620097781,44017222.79363771,[[ -2.18948746  79.63245286 -76.49831763  -0.2386987   -0.15863281]],[22.00770532]
17,20,None,Polynomial SVM,0.1374113865936235,45157282.56747776,"[array([0, 0, 0, 0, 0], dtype=int64), array([1, 0, 0, 0, 0], dtype=int64), array([0, 1, 0, 0, 0], dtype=int64), array([0, 0, 1, 0, 0], dtype=int64), array([0, 0, 0, 1, 0], dtype=int64), array([0, 0, 0, 0, 1], dtype=int64), array([2, 0, 0, 0, 0], dtype=int64), array([1, 1, 0, 0, 0], dtype=int64), array([1, 0, 1, 0, 0], dtype=int64), array([1, 0, 0, 1, 0], dtype=int64), array([1, 0, 0, 0, 1], dtype=int64), array([0, 2, 0, 0, 0], dtype=int64), array([0, 1, 1, 0, 0], dtype=int64), array([0, 1, 0, 1, 0], dtype=int64), array([0, 1, 0, 0, 1], dtype=int64), array([0, 0, 2, 0, 0], dtype=int64), array([0, 0, 1, 1, 0], dtype=int64), array([0, 0, 1, 0, 1], dtype=int64), array([0, 0, 0, 2, 0], dtype=int64), array([0, 0, 0, 1, 1], dtype=int64), array([0, 0, 0, 0, 2], dtype=int64)]",[4077.61230881]
18,20,None,RBF SVM,0.11901281643572925,46120464.11027212,,[9247.15310151]
19,20,None,ANN,0.16926732165107428,43489595.980287895,"[[array([[ 0.25763034, -1.67061742, -0.67590496, -2.40407528],
       [ 4.30260281, -1.46664069, -1.49286606,  8.50602894],
       [-5.23057634, -0.78165453, -1.60873007, -9.17062968],
       [ 2.11016106, -0.43878547, -0.38500646, -1.07733567],
       [ 5.92917512, -0.70695223, -1.0776842 ,  7.39758767]]), array([[3.55285599],
       [0.13550832],
       [0.28630334],
       [8.30788407]])]]","[array([ 7.82508839, -1.02316152, -1.4881263 , 14.77228997]), array([6.33666166])]"
20,20,Z-Score/Standard,Linear,0.17350978297984287,43267499.3492551,[-109.47096168 2792.32597399 -198.35620795  -77.76994392  117.97710896],8108.570328259673
21,20,Z-Score/Standard,Linear SVM,0.05098167868105841,49681954.794507906,[[429.46695336 869.93543187 -71.31835877 185.4856644   70.66695169]],[6448.19135504]
