,randState,normMode,regType,score,mse,coefficients,intercepts
0,1,None,Linear,0.1421731065822971,37111539.46368738,[-227.13902207   82.75663204 -123.81776614   -0.30866561   94.00127592],571.7022261918382
1,1,None,Linear SVM,0.13524193233799575,37411397.801623434,[[ -7.9556887   79.54441693 -68.86472893  -0.24041959  -1.89548042]],[33.9405632]
2,1,None,Polynomial SVM,0.1133591680773558,38358095.877499536,,[4062.81019044]
3,1,None,RBF SVM,0.10781109305386305,38598118.20223865,,[9351.76659802]
4,1,None,ANN,0.1438617543176477,37038484.72787576,"[array([[ 0.33163269,  1.24059776, -0.42752331, -0.92356391],
       [10.50431845,  6.08323124, -0.2630572 , -0.85941858],
       [-1.26102082, -0.24554786, -0.2456484 , -0.26050593],
       [-1.13665714,  1.6141085 , -0.3984417 , -0.35134911],
       [12.39798546,  8.4431447 , -0.29489041, -1.10672822]]), array([[ 5.98495038],
       [ 3.7086247 ],
       [ 0.07979687],
       [-0.49529939]])]","[array([15.53628709,  9.68810221, -0.59058037, -0.29440952]), array([5.18349708])]"
5,1,Z-Score/Standard,Linear,0.1421731065822971,37111539.46368738,[-149.14751384 2926.40184947 -112.77712551  -78.94809228  195.64728846],8195.829451677975
6,1,Z-Score/Standard,Linear SVM,0.047784752575308564,41194994.00623129,[[438.36829329 876.86976172 -56.20650273 194.02250035  53.18367146]],[6446.04040124]
7,1,Z-Score/Standard,Polynomial SVM,0.03426581399176509,41779853.98975485,,[7831.970297]
8,1,Z-Score/Standard,RBF SVM,0.13956762978973347,37224258.30655754,,[8803.3766519]
9,1,Z-Score/Standard,ANN,0.1399640518874764,37207108.18636715,"[array([[-2.99150346e+01,  2.92746129e+01, -2.01109882e-02,
        -6.04285386e-02],
       [ 1.60892790e+01,  3.96732833e+01,  1.50400257e-01,
        -1.62965489e-02],
       [-7.34039504e+00,  5.60739265e+00,  6.87851356e-02,
        -1.71773410e-01],
       [-1.61840573e+01,  1.55112747e+01, -3.78041687e-02,
        -3.62670182e-02],
       [-1.82524854e+00,  6.07685269e+00,  3.07974748e-01,
         2.22466074e-01]]), array([[57.39710459],
       [52.03821492],
       [-0.10806084],
       [-0.25671411]])]","[array([72.48365234, 76.62206206, -1.18092226, -0.65006238]), array([36.88672025])]"
10,1,Min-Max,Linear,0.1421731065822971,37111539.46368738,"[ -454.27804414 19530.56516178  -619.08883068  -893.01303236
   470.0063796 ]",5619.826220663044
11,1,Min-Max,Linear SVM,-0.07424684169492823,46474357.898092136,[[419.55451527 292.87393304  -9.29096945  99.78681144 115.16088509]],[5727.771849]
12,1,Min-Max,Polynomial SVM,0.11305808110200344,38371121.583797075,,[5319.34323021]
13,1,Min-Max,RBF SVM,0.14012281440174934,37200239.759463064,,[7970.55985728]
14,1,Min-Max,ANN,0.14151728033480993,37139911.99648123,"[array([[-3.48752945e+000, -3.03778286e+000, -2.38533444e-234,
        -7.50000364e-001],
       [ 1.45322156e+002,  1.45242567e+002,  4.56293866e-236,
        -7.28869404e-001],
       [-4.93034627e+000, -4.76310083e+000, -3.49681263e-241,
        -2.84652417e-001],
       [ 5.77898586e+000,  6.91150577e+000,  3.50473791e-237,
        -3.52903836e-001],
       [ 3.71889470e+000,  3.88923046e+000,  2.16228963e-236,
        -8.18221789e-001]]), array([[ 6.49938398e+001],
       [ 6.41650763e+001],
       [-1.36265489e-235],
       [-3.87538723e-001]])]","[array([42.12388154, 42.40402707, -0.30467704, -0.37924382]), array([22.86442971])]"
15,20,None,Linear,0.17350978297984287,43267499.3492551,[-167.50915774   80.91055513 -221.03811255   -0.30614935   56.85473088],769.078928748655
16,20,None,Linear SVM,0.1591886620097781,44017222.79363771,[[ -2.18948746  79.63245286 -76.49831763  -0.2386987   -0.15863281]],[22.00770532]
17,20,None,Polynomial SVM,0.1374113865936235,45157282.56747776,,[4077.61230881]
18,20,None,RBF SVM,0.11901281643572925,46120464.11027212,,[9247.15310151]
19,20,None,ANN,0.1742333496591395,43229619.988821186,"[array([[ 0.28488113,  0.4022239 ,  0.64819592,  0.27799924],
       [ 4.3163785 ,  6.21169648,  5.2950254 ,  7.62857547],
       [-4.01391805, -5.90600483, -5.11859658, -5.93789795],
       [ 1.03628432,  0.57773935,  0.87002884, -0.94038217],
       [ 4.92949424,  6.85667583,  5.57751074,  7.0248227 ]]), array([[2.42636144],
       [2.32973197],
       [2.39318819],
       [6.42026325]])]","[array([ 8.64356435, 10.52369909,  8.97408954, 12.77955524]), array([5.40470604])]"
20,20,Z-Score/Standard,Linear,0.17350978297984287,43267499.3492551,[-109.47096168 2792.32597399 -198.35620795  -77.76994392  117.97710896],8108.570328259673
21,20,Z-Score/Standard,Linear SVM,0.05098167868105841,49681954.794507906,[[429.46695336 869.93543187 -71.31835877 185.4856644   70.66695169]],[6448.19135504]
22,20,Z-Score/Standard,Polynomial SVM,0.0334511567906105,50599693.23698068,,[7333.38445076]
23,20,Z-Score/Standard,RBF SVM,0.1380421620450043,45124260.91051182,,[8669.08503611]
24,20,Z-Score/Standard,ANN,0.17118841421239772,43389025.07281048,"[array([[  4.00798313, -23.31968016,   1.80684692,   9.79461632],
       [ 22.02866149,  15.74012312,   8.31091518,  28.26254163],
       [  1.87610929, -15.07466516, -12.63384552,  13.26956574],
       [  1.27944913,  -3.77435305,   3.99458196,  -4.02865075],
       [-14.81992048,  39.93881091, -27.56313821,   7.69742344]]), array([[38.37994511],
       [37.9690952 ],
       [39.28164428],
       [39.0771788 ]])]","[array([48.62531839, 53.36301983, 55.46248777, 47.12085229]), array([27.31030703])]"
25,20,Min-Max,Linear,0.17350978297984287,43267499.3492551,"[ -335.01831548 19094.89101075 -1105.19056276  -885.73314135
   284.27365439]",5704.59248076666
26,20,Min-Max,Linear SVM,-0.08742888094191037,56927870.92889184,[[409.5        279.31779661 -18.4         96.99279581 124.6       ]],[5721.05352868]
27,20,Min-Max,Polynomial SVM,0.1382223984205292,45114825.37564385,,[5287.28402205]
28,20,Min-Max,RBF SVM,0.14559264807223637,44728986.238722384,,[7786.31267131]
29,20,Min-Max,ANN,0.17279811870059347,43304755.60844027,"[array([[ -2.04118415,  -1.2323284 ,  -1.28574916,  -1.66988711],
       [101.66863272, 103.7535298 , 102.75901463, 102.19435356],
       [ -5.89431073,  -6.46550895,  -6.31889447,  -5.68228541],
       [  4.11794415,   4.90409852,   4.49971502,   2.71972177],
       [  1.28837972,   2.53142501,   1.70577921,   1.45694418]]), array([[44.5817651 ],
       [43.23413385],
       [44.29888061],
       [45.79855178]])]","[array([31.46751229, 32.26624823, 31.37442008, 30.25929351]), array([17.75473047])]"
